@@,item,itemlabel,startdate,enddate
->,Q612244,Yury Chaika->Yuri Chaika,,
->,Q516824,Alexander Bortnikov,NULL->2020-10-15,
->,Q48956260->NULL,Denis Popov,,
->,Q467644,Alexey Miller->Alexei Miller,,
->,Q4459474,Nikolay Tokarev->Nikolai Tokarev,,
->,Q4235374,Andrey L. Kostin->Andrey Kostin,,
->,Q4193368,Viktor Zolotov->Victor Zolotov,NULL->2021-03-02,
->,Q4146350,State Research Institute of Organic Chemistry and Technology->State Research Institute of Organic Chemistry and Technology (GosNIIOKhT),NULL->2020-10-15,
->,Q319497,Sergey Sobyanin->Sergei Sobyanin,,
->,Q313915,Sergey Kiriyenko->Sergei Kiriyenko,NULL->2020-10-15,
->,Q15068409,Andreï Kartapolov->Andrei Kartapolov,,
->,Q1502398,Gennady Timchenko,NULL->2022-02-22,
->,Q1485118,Alexander Bastrykin,NULL->2021-03-02,
->,Q105669364,FSB Criminalistics Institute,NULL->2021-08-20,
->,Q104902312->NULL,Denis Bortnikov,,
---,Q71167954,Aleksandr Kalashnikov,,
+++,Q4290693,Sergey Menyaylo,2020-10-15,
+++,Q19908285,Igor Krasnov,2021-03-02,
+++,,Konstantin Kudryavtsev,2021-08-20,
+++,,Arthur Zhirov,2021-08-20,
+++,,27th Research and Development Center of the Ministry of Defense (27th TsNII),2021-03-02,
+++,,Igor Yanchuk,,
+++,,33rd Central Research and Development Institute of the Ministry of Defense (33-й TsNII),2021-03-02,
+++,,Elena Morozova,,
+++,,Alexander Kalashnikov,2021-03-02,
+++,,Dmitry Ivanov,,
+++,,Victor Gavrilov,,
+++,,State Research and Testing Institute of Military Medicine of the Ministry of Defense (GNII VM MO),2021-08-20,
+++,,Ivan Osipov(Ivan Spiridonov),2021-08-20,
+++,,Alexey Alexandrov(Alexey Frolov),2021-08-20,
+++,,Alexey Sedov,2021-08-20,
+++,,Kirill Vasiliev,2021-08-20,
+++,,Pavel Popov,2020-10-15,
+++,,Alexey Krivoruchko,2020-10-15,
+++,,Andrey Yarin,2020-10-15,
+++,,Vladimir Bogdanov,2021-08-20,
+++,,Stanislav Makshakov,2021-08-20,
+++,,Vladimir Panyaev,2021-08-20,
